"filename", "language", "JavaScript", "PostCSS", "XML", "comment", "blank", "total"
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\App.js", "JavaScript", 106, 0, 0, 0, 15, 121
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Assets\Logo.svg", "XML", 0, 0, 17, 0, 1, 18
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\AuthComponents\EnterCode.js", "JavaScript", 227, 0, 0, 0, 23, 250
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\AuthComponents\EnterEmail.js", "JavaScript", 88, 0, 0, 1, 13, 102
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\AuthComponents\LoginForm.js", "JavaScript", 112, 0, 0, 0, 14, 126
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\AuthComponents\SetNewPassword.js", "JavaScript", 142, 0, 0, 0, 21, 163
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\AuthComponents\SignIn.js", "JavaScript", 15, 0, 0, 0, 7, 22
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\AuthComponents\SignUp.js", "JavaScript", 185, 0, 0, 1, 22, 208
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\AuthComponents\SignUpFinish.js", "JavaScript", 33, 0, 0, 0, 6, 39
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\AuthComponents\StartPage.js", "JavaScript", 77, 0, 0, 0, 10, 87
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\ColorRadioButton.js", "JavaScript", 84, 0, 0, 0, 10, 94
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\AddPicture.js", "JavaScript", 36, 0, 0, 0, 1, 37
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\Ahtung.js", "JavaScript", 32, 0, 0, 0, 1, 33
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\BackArrowIcon.js", "JavaScript", 22, 0, 0, 0, 2, 24
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\BanIcon.js", "JavaScript", 28, 0, 0, 0, 2, 30
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\BugIcon.js", "JavaScript", 70, 0, 0, 0, 2, 72
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\CameraIcon.js", "JavaScript", 33, 0, 0, 0, 2, 35
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\CloseIcon.js", "JavaScript", 32, 0, 0, 0, 4, 36
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\ColorThemeIcon.js", "JavaScript", 127, 0, 0, 0, 1, 128
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\Copy.js", "JavaScript", 23, 0, 0, 0, 1, 24
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\DotsIcon.js", "JavaScript", 13, 0, 0, 0, 2, 15
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\EnterIcon.js", "JavaScript", 31, 0, 0, 0, 4, 35
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\FlagIcon.js", "JavaScript", 28, 0, 0, 0, 2, 30
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\Forward.js", "JavaScript", 23, 0, 0, 0, 2, 25
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\ForwardArrowIcon.js", "JavaScript", 22, 0, 0, 0, 2, 24
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\Hamburger.js", "JavaScript", 29, 0, 0, 0, 1, 30
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\InfoIcon.js", "JavaScript", 34, 0, 0, 0, 1, 35
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\LanguageIcon.js", "JavaScript", 54, 0, 0, 0, 2, 56
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\LinkIcon.js", "JavaScript", 16, 0, 0, 0, 2, 18
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\LogoutIcon.js", "JavaScript", 28, 0, 0, 0, 2, 30
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\MailIcon.js", "JavaScript", 34, 0, 0, 0, 1, 35
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\MoonIcon.js", "JavaScript", 16, 0, 0, 0, 2, 18
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\NewTab.js", "JavaScript", 36, 0, 0, 0, 2, 38
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\PenIcon.js", "JavaScript", 56, 0, 0, 0, 4, 60
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\PeopleIcon.js", "JavaScript", 22, 0, 0, 0, 1, 23
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\PeoplesIcon.js", "JavaScript", 34, 0, 0, 0, 1, 35
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\PhoneIcon.js", "JavaScript", 16, 0, 0, 0, 2, 18
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\PinIcon.js", "JavaScript", 23, 0, 0, 0, 2, 25
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\PreviewClose.js", "JavaScript", 29, 0, 0, 0, 2, 31
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\PreviewOpen.js", "JavaScript", 23, 0, 0, 0, 2, 25
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\RecicleIcon.js", "JavaScript", 38, 0, 0, 0, 2, 40
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\Reply.js", "JavaScript", 23, 0, 0, 0, 2, 25
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\SavedIcon.js", "JavaScript", 29, 0, 0, 0, 4, 33
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\SearchIcon.js", "JavaScript", 35, 0, 0, 0, 4, 39
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\SelectAll.js", "JavaScript", 29, 0, 0, 0, 1, 30
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\SettingIcon.js", "JavaScript", 22, 0, 0, 0, 2, 24
